Model_A,Model_B,W,p_value,z,r_effect,p_adj
Random Forest (All),Logistic Regression (All),44.0,0.9119780165048018,0.0,0.0,1.0
Random Forest (All),SVM (All),0.0,0.002699796063260186,0.0,0.0,0.35907287641360475
Random Forest (All),K-Neighbors (All),28.0,0.6473912151716837,0.0,0.0,1.0
Random Forest (All),Decision Tree (All),21.0,1.3353227628057094e-05,0.0,0.0,0.002136516420489135
Random Forest (All),Naive Bayes (All),1.0,7.973345043770185e-10,6.145457321635711,0.8690989091242258,3.3122895305356334e-07
Random Forest (All),Random Forest (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (All),Random Forest (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (All),Random Forest (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (All),Random Forest (Chi-square - inCV),0.0,7.544976683806673e-10,6.154216059992658,0.8703375817815929,3.3122895305356334e-07
Random Forest (All),Random Forest (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Logistic Regression (Chi-square - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (All),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),SVM (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),K-Neighbors (Chi-square - inCV),0.0,7.553512643873762e-10,6.154036838995318,0.870312236105083,3.3122895305356334e-07
Random Forest (All),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Decision Tree (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (All),Decision Tree (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (All),Decision Tree (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (All),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,0.002699796063260186,0.0,0.0,0.35907287641360475
Random Forest (All),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,0.002699796063260186,0.0,0.0,0.35907287641360475
Random Forest (All),Integrated-SelectFromModel (L1-LR selector) + KNN,28.0,0.6473912151716837,0.0,0.0,1.0
Random Forest (All),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,1.0,7.973345043770185e-10,6.145457321635711,0.8690989091242258,3.3122895305356334e-07
Random Forest (All),Integrated-SelectFromModel (RF selector) + RF,11.0,0.057779571123597245,0.0,0.0,1.0
Random Forest (All),Integrated-SelectFromModel (RF selector) + LR,45.0,0.5929800980174267,0.0,0.0,1.0
Random Forest (All),Integrated-SelectFromModel (RF selector) + KNN,0.0,0.002699796063260186,0.0,0.0,0.35907287641360475
Random Forest (All),Integrated-RFECV (L1-LR) + LR,13.0,0.8607562233837367,0.0,0.0,1.0
Random Forest (All),Integrated-RFECV (L1-LR) + KNN,30.0,0.7805955556973272,0.0,0.0,1.0
Random Forest (All),Integrated-RFECV (L1-LR) + Naive Bayes,0.0,5.1792547772953776e-09,5.841307997433376,0.8260856991968705,1.1912285987779368e-06
Logistic Regression (All),SVM (All),0.0,0.04122683333716367,0.0,0.0,1.0
Logistic Regression (All),K-Neighbors (All),13.0,0.8655343251561596,0.0,0.0,1.0
Logistic Regression (All),Decision Tree (All),0.0,1.8197386214786344e-05,0.0,0.0,0.0028360003341200307
Logistic Regression (All),Naive Bayes (All),0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.3122895305356334e-07
Logistic Regression (All),Random Forest (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Logistic Regression (All),Random Forest (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Logistic Regression (All),Random Forest (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Logistic Regression (All),Random Forest (Chi-square - inCV),2.0,8.515066755074324e-10,6.135015918224548,0.8676222716927983,3.3122895305356334e-07
Logistic Regression (All),Random Forest (KS - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Logistic Regression (All),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Logistic Regression (Chi-square - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Logistic Regression (All),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),SVM (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),K-Neighbors (Chi-square - inCV),0.0,7.546683182364461e-10,6.154180214540541,0.8703325124691397,3.3122895305356334e-07
Logistic Regression (All),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Decision Tree (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Logistic Regression (All),Decision Tree (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Logistic Regression (All),Decision Tree (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Logistic Regression (All),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Decision Tree (KS - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Logistic Regression (All),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,0.04122683333716367,0.0,0.0,1.0
Logistic Regression (All),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,0.04122683333716367,0.0,0.0,1.0
Logistic Regression (All),Integrated-SelectFromModel (L1-LR selector) + KNN,13.0,0.8655343251561596,0.0,0.0,1.0
Logistic Regression (All),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.3122895305356334e-07
Logistic Regression (All),Integrated-SelectFromModel (RF selector) + RF,5.0,0.12133525035848211,0.0,0.0,1.0
Logistic Regression (All),Integrated-SelectFromModel (RF selector) + LR,20.0,0.4272628567457064,0.0,0.0,1.0
Logistic Regression (All),Integrated-SelectFromModel (RF selector) + KNN,0.0,0.04122683333716367,0.0,0.0,1.0
Logistic Regression (All),Integrated-RFECV (L1-LR) + LR,31.0,0.8563114607187767,0.0,0.0,1.0
Logistic Regression (All),Integrated-RFECV (L1-LR) + KNN,17.0,0.8879536894905294,0.0,0.0,1.0
Logistic Regression (All),Integrated-RFECV (L1-LR) + Naive Bayes,0.0,5.1792547772953776e-09,5.841307997433376,0.8260856991968705,1.1912285987779368e-06
SVM (All),K-Neighbors (All),0.0,0.06788915486182899,0.0,0.0,1.0
SVM (All),Decision Tree (All),0.0,1.8179489321282247e-05,0.0,0.0,0.0028360003341200307
SVM (All),Naive Bayes (All),0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.3122895305356334e-07
SVM (All),Random Forest (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
SVM (All),Random Forest (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
SVM (All),Random Forest (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
SVM (All),Random Forest (Chi-square - inCV),0.0,7.538154154994468e-10,6.154359448064903,0.8703578599172381,3.3122895305356334e-07
SVM (All),Random Forest (KS - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
SVM (All),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Logistic Regression (Chi-square - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
SVM (All),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),SVM (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),K-Neighbors (Chi-square - inCV),0.0,7.546683182364461e-10,6.154180214540541,0.8703325124691397,3.3122895305356334e-07
SVM (All),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Decision Tree (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
SVM (All),Decision Tree (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
SVM (All),Decision Tree (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
SVM (All),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
